epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
1,0.4248,0.0000,0.1067,0.6476,0.0000,0.0956,0.0000100,1,,,
2,0.6453,0.0000,0.0814,0.6616,0.0000,0.0920,0.0000100,1,,,
3,0.7400,0.0000,0.0787,0.6777,0.0000,0.0884,0.0000100,2,,,
4,0.8131,0.0000,0.0704,0.6847,0.0000,0.0846,0.0000100,2,,,
5,0.8500,0.0000,0.0591,0.7068,0.0000,0.0797,0.0000100,3,,,
6,0.8645,0.0000,0.0655,0.7380,0.0000,0.0750,0.0000100,3,,,
7,0.8747,0.0000,0.0414,0.7701,0.0000,0.0696,0.0000100,3,,,
8,0.8709,0.0000,0.0659,0.7992,0.0000,0.0646,0.0000100,4,,,
9,0.8983,0.0000,0.0497,0.8394,0.0000,0.0600,0.0000100,4,,,
10,0.9036,0.0000,0.0486,0.8655,0.0000,0.0559,0.0000100,5,0.8685,0.0000,0.0573
11,0.9196,0.0000,0.0431,0.8926,0.0000,0.0527,0.0000100,5,,,
12,0.9263,0.0000,0.0463,0.9096,0.0000,0.0513,0.0000100,6,,,
13,0.9246,0.0000,0.0504,0.9227,0.0000,0.0495,0.0000100,6,,,
14,0.9158,0.0000,0.0560,0.9217,0.0000,0.0475,0.0000100,6,,,
15,0.9327,0.0000,0.0500,0.9458,0.0000,0.0461,0.0000100,7,,,
16,0.9303,0.0000,0.0436,0.9458,0.0000,0.0449,0.0000100,7,,,
17,0.9347,0.0000,0.0314,0.9498,0.0000,0.0442,0.0000100,7,,,
18,0.9392,0.0000,0.0433,0.9498,0.0000,0.0429,0.0000100,8,,,
19,0.9320,0.0000,0.0339,0.9488,0.0000,0.0419,0.0000100,8,,,
20,0.9423,0.0000,0.0348,0.9488,0.0000,0.0412,0.0000100,8,0.9388,0.0000,0.0423
21,0.9365,0.0000,0.0414,0.9498,0.0000,0.0404,0.0000100,9,,,
22,0.9391,0.0000,0.0437,0.9528,0.0000,0.0400,0.0000100,9,,,
23,0.9399,0.0000,0.0402,0.9558,0.0000,0.0394,0.0000100,9,,,
24,0.9419,0.0000,0.0427,0.9588,0.0000,0.0388,0.0000100,10,,,
25,0.9428,0.0000,0.0382,0.9598,0.0000,0.0387,0.0000100,10,,,
26,0.9363,0.0000,0.0351,0.9608,0.0000,0.0381,0.0000100,10,,,
27,0.9371,0.0000,0.0467,0.9598,0.0000,0.0374,0.0000100,11,,,
28,0.9388,0.0000,0.0485,0.9608,0.0000,0.0372,0.0000100,11,,,
29,0.9476,0.0000,0.0382,0.9608,0.0000,0.0369,0.0000100,11,,,
30,0.9452,0.0000,0.0384,0.9608,0.0000,0.0368,0.0000100,12,0.9528,0.0000,0.0387
31,0.9463,0.0000,0.0442,0.9608,0.0000,0.0359,0.0000100,12,,,
32,0.9480,0.0000,0.0347,0.9588,0.0000,0.0354,0.0000100,12,,,
33,0.9488,0.0000,0.0370,0.9578,0.0000,0.0350,0.0000100,13,,,
34,0.9395,0.0000,0.0357,0.9588,0.0000,0.0347,0.0000100,13,,,
35,0.9462,0.0000,0.0383,0.9588,0.0000,0.0344,0.0000100,13,,,
36,0.9498,0.0000,0.0343,0.9588,0.0000,0.0341,0.0000100,14,,,
37,0.9446,0.0000,0.0316,0.9618,0.0000,0.0340,0.0000100,14,,,
38,0.9461,0.0000,0.0419,0.9618,0.0000,0.0338,0.0000100,14,,,
39,0.9454,0.0000,0.0232,0.9598,0.0000,0.0333,0.0000100,15,,,
40,0.9477,0.0000,0.0388,0.9608,0.0000,0.0331,0.0000100,15,0.9548,0.0000,0.0348
41,0.9478,0.0000,0.0328,0.9639,0.0000,0.0331,0.0000100,16,,,
42,0.9544,0.0000,0.0412,0.9639,0.0000,0.0330,0.0000100,16,,,
43,0.9441,0.0000,0.0324,0.9639,0.0000,0.0328,0.0000100,16,,,
44,0.9548,0.0000,0.0368,0.9659,0.0000,0.0328,0.0000100,17,,,
45,0.9538,0.0000,0.0318,0.9649,0.0000,0.0325,0.0000100,17,,,
46,0.9550,0.0000,0.0329,0.9649,0.0000,0.0322,0.0000100,18,,,
47,0.9528,0.0000,0.0487,0.9699,0.0000,0.0325,0.0000100,18,,,
48,0.9468,0.0000,0.0283,0.9669,0.0000,0.0318,0.0000100,18,,,
49,0.9525,0.0000,0.0437,0.9699,0.0000,0.0325,0.0000100,19,,,
50,0.9523,0.0000,0.0339,0.9699,0.0000,0.0318,0.0000100,19,0.9578,0.0000,0.0329
FINAL TEST,,,,,,,,19,0.9598,0.0000,0.0336
