epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
1,0.1473,4.0795,1.9382,0.1799,3.6314,1.8565,0.0100000,5691,,,
2,0.4211,2.2877,1.3569,0.4208,2.3329,1.3865,0.0100000,11515,,,
3,0.4932,1.7344,1.2394,0.4625,2.0846,1.2954,0.0100000,18435,,,
4,0.5228,2.0686,1.1912,0.5146,1.9749,1.1833,0.0100000,24554,,,
5,0.5538,2.1421,1.3932,0.5348,1.9418,1.1899,0.0100000,30885,,,
6,0.5691,1.7059,1.1450,0.5553,1.8055,1.1316,0.0100000,37329,,,
7,0.5822,1.4429,1.0296,0.5638,1.7399,1.0406,0.0100000,43518,,,
8,0.6024,1.1398,0.8490,0.5920,1.6374,1.0721,0.0100000,50260,,,
9,0.6035,1.9039,1.2649,0.5832,1.6533,1.0568,0.0100000,56378,,,
10,0.6040,1.7652,1.1303,0.5949,1.6040,1.0089,0.0100000,62587,0.5949,1.6040,1.0089
11,0.6295,1.3556,0.8427,0.6026,1.5670,0.9603,0.0100000,68353,,,
12,0.6328,1.5768,1.0459,0.6068,1.5367,0.9940,0.0100000,74145,,,
13,0.6443,1.8034,1.0315,0.6186,1.4799,0.9490,0.0100000,80511,,,
14,0.6335,0.9079,0.6090,0.6211,1.4827,0.9258,0.0100000,86623,,,
15,0.6418,1.8809,1.0338,0.6170,1.5157,0.9388,0.0100000,92845,,,
16,0.6447,1.1229,0.6646,0.6264,1.4508,0.9039,0.0100000,100000,,,
17,0.6521,1.0481,0.7899,0.6318,1.4351,0.9252,0.0100000,107006,,,
18,0.6486,1.3355,0.7110,0.6320,1.4578,0.8942,0.0100000,113771,,,
19,0.6527,1.4290,0.9506,0.6324,1.4398,0.9162,0.0100000,120481,,,
20,0.6575,1.6093,1.0497,0.6330,1.4432,0.9041,0.0100000,127237,0.6330,1.4432,0.9041
21,0.6571,1.4783,1.0064,0.6393,1.4129,0.9263,0.0100000,134057,,,
22,0.6558,0.8020,0.6327,0.6393,1.3857,0.8896,0.0100000,140667,,,
23,0.6499,1.3859,0.8262,0.6320,1.4496,0.8940,0.0100000,147292,,,
24,0.6669,1.3361,0.8113,0.6430,1.3753,0.8775,0.0100000,153743,,,
25,0.6620,1.2878,0.9016,0.6416,1.4210,0.8840,0.0100000,160007,,,
26,0.6689,1.1083,0.7045,0.6464,1.3717,0.8669,0.0100000,167470,,,
27,0.6566,1.3485,0.6834,0.6464,1.3892,0.8822,0.0100000,174438,,,
28,0.4933,1.5325,1.1731,0.4750,1.9812,1.2717,0.0100000,181077,,,
29,0.1621,3.0689,1.8582,0.1612,3.2149,1.8643,0.0100000,188049,,,
30,0.1614,2.9040,1.8406,0.1612,3.2092,1.8667,0.0100000,195478,0.1612,3.2092,1.8667
31,0.1642,3.0778,1.8701,0.1612,3.2073,1.8740,0.0100000,202861,,,
32,0.1592,3.2774,1.8771,0.1612,3.1998,1.8711,0.0100000,210170,,,
33,0.1682,3.6184,1.9128,0.1612,3.2038,1.8708,0.0100000,217093,,,
34,0.1578,3.1978,1.8771,0.1612,3.2054,1.8730,0.0100000,224234,,,
35,0.1632,2.8911,1.8722,0.1612,3.2077,1.8766,0.0100000,230978,,,
36,0.1578,3.0869,1.8516,0.1612,3.1960,1.8658,0.0100000,237690,,,
