epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
1,0.0891,3.8292,1.9317,0.0959,4.0375,1.9252,0.0100000,7920,,,
2,0.0885,4.3768,1.9480,0.1178,4.1005,1.9391,0.0100000,18197,,,
3,0.0885,3.5999,1.9145,0.1178,4.0942,1.9305,0.0100000,26200,,,
4,0.0921,4.2176,1.9495,0.1178,4.1060,1.9425,0.0100000,32479,,,
5,0.0877,4.4630,1.9495,0.1178,4.0956,1.9368,0.0100000,38535,,,
6,0.0870,4.2755,1.9440,0.1178,4.0987,1.9383,0.0100000,45206,,,
7,0.0917,4.2218,1.9409,0.1178,4.0886,1.9333,0.0100000,51295,,,
8,0.0862,4.2849,1.9483,0.1178,4.0955,1.9378,0.0100000,57049,,,
9,0.0873,4.4937,1.9619,0.1178,4.1043,1.9412,0.0100000,62825,,,
10,0.0857,3.8980,1.9271,0.1178,4.0510,1.9309,0.0100000,68725,0.1178,4.0510,1.9309
11,0.0898,3.9149,1.9267,0.1178,4.0476,1.9308,0.0100000,74289,,,
